dataset,station_id,station_name,province,station_type,model,H_star_skill,H_star_evento,H_star_fidelidad,H_star_skill_censored,H_star_evento_censored,H_star_fidelidad_censored,common_support,n_min,n_max,low_sample_flag_any,n_horizons_available
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,stl_ridge_direct,0,7,7,False,True,True,True,1531,1591,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,hgb_direct,7,7,0,True,True,False,True,1557,1603,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,ridge_direct,7,5,0,True,False,False,True,1557,1603,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,sarima,7,4,0,True,False,False,False,162,169,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,seasonal_naive,0,7,7,False,True,True,True,1557,1603,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,stl_ridge_direct,0,7,7,False,True,True,True,1557,1603,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,hgb_direct,7,4,0,True,False,False,True,1701,1715,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,ridge_direct,7,2,0,True,False,False,True,1701,1715,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,sarima,7,3,0,True,False,False,False,172,176,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,seasonal_naive,0,7,7,False,True,True,True,1701,1715,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,True,1701,1715,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,hgb_direct,7,7,0,True,True,False,True,1526,1551,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,ridge_direct,7,7,0,True,True,False,True,1526,1551,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,sarima,7,5,1,True,False,False,False,170,172,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,seasonal_naive,0,7,7,False,True,True,True,1526,1551,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,stl_ridge_direct,0,7,7,False,True,True,True,1526,1551,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,hgb_direct,7,2,0,True,False,False,True,1634,1654,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,ridge_direct,7,2,0,True,False,False,True,1634,1654,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,sarima,7,3,0,True,False,False,False,173,176,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,seasonal_naive,0,7,7,False,True,True,True,1634,1654,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,stl_ridge_direct,0,7,7,False,True,True,True,1634,1654,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,hgb_direct,7,5,0,True,False,False,True,1215,1274,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,ridge_direct,7,1,0,True,False,False,True,1215,1274,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,sarima,0,1,0,False,False,False,False,127,136,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,seasonal_naive,0,7,7,False,True,True,True,1215,1274,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,stl_ridge_direct,0,7,7,False,True,True,True,1215,1274,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,hgb_direct,7,3,0,True,False,False,True,1434,1479,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,ridge_direct,7,2,0,True,False,False,True,1434,1479,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,sarima,0,3,0,False,False,False,False,150,164,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,seasonal_naive,0,7,7,False,True,True,True,1434,1479,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,stl_ridge_direct,0,7,7,False,True,True,True,1434,1479,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,hgb_direct,7,7,0,True,True,False,True,1449,1463,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,ridge_direct,7,7,0,True,True,False,True,1449,1463,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,sarima,7,4,1,True,False,False,False,169,174,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,seasonal_naive,0,7,7,False,True,True,True,1449,1463,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,stl_ridge_direct,0,7,7,False,True,True,True,1449,1463,False,7
