dataset,station_id,station_name,province,station_type,model,H_star_skill,H_star_evento,H_star_fidelidad,H_star_skill_censored,H_star_evento_censored,H_star_fidelidad_censored,H_star_skill_display,H_star_evento_display,H_star_fidelidad_display,common_support,n_min,n_max,low_sample_flag_any,n_horizons_available
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,hgb_direct,7,2,0,True,False,False,>=7,2,0,True,1118,1155,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,ridge_direct,7,1,0,True,False,False,>=7,1,0,True,1118,1155,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,sarima,7,2,1,True,False,False,>=7,2,1,False,141,144,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1118,1155,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1118,1155,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,hgb_direct,7,2,0,True,False,False,>=7,2,0,True,1447,1486,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1447,1486,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,sarima,7,3,1,True,False,False,>=7,3,1,False,166,170,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1447,1486,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1447,1486,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,hgb_direct,7,3,0,True,False,False,>=7,3,0,True,1709,1731,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,ridge_direct,7,3,0,True,False,False,>=7,3,0,True,1709,1731,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,sarima,7,2,1,True,False,False,>=7,2,1,False,176,180,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1709,1731,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1709,1731,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,hgb_direct,7,3,0,True,False,False,>=7,3,0,True,1372,1427,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,ridge_direct,7,2,1,True,False,False,>=7,2,1,True,1372,1427,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,sarima,7,1,1,True,False,False,>=7,1,1,False,162,168,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1372,1427,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1372,1427,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,hgb_direct,7,5,0,True,False,False,>=7,5,0,True,1420,1453,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,ridge_direct,7,3,0,True,False,False,>=7,3,0,True,1420,1453,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,sarima,7,1,0,True,False,False,>=7,1,0,False,157,169,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1420,1453,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1420,1453,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,hgb_direct,7,2,1,True,False,False,>=7,2,1,True,1473,1499,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1473,1499,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,sarima,7,3,1,True,False,False,>=7,3,1,False,163,169,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1473,1499,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1473,1499,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,hgb_direct,7,3,0,True,False,False,>=7,3,0,True,1469,1513,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1469,1513,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,sarima,7,2,0,True,False,False,>=7,2,0,False,159,168,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1469,1513,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1469,1513,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,hgb_direct,7,2,0,True,False,False,>=7,2,0,True,1531,1591,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1531,1591,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,sarima,7,1,0,True,False,False,>=7,1,0,False,135,140,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1531,1591,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1531,1591,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,hgb_direct,7,7,0,True,True,False,>=7,>=7,0,True,1557,1603,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,ridge_direct,7,5,0,True,False,False,>=7,5,0,True,1557,1603,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,sarima,7,4,0,True,False,False,>=7,4,0,False,162,169,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1557,1603,False,7
e1_rr_44013007_10_M,44013007_10_M,Alcaniz Capuchinos,Teruel,Urban/Industrial,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1557,1603,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,hgb_direct,7,4,0,True,False,False,>=7,4,0,True,1701,1715,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1701,1715,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,sarima,7,3,0,True,False,False,>=7,3,0,False,172,176,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1701,1715,False,7
e1_rr_44216001_10_M,44216001_10_M,Teruel,Teruel,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1701,1715,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,hgb_direct,7,7,0,True,True,False,>=7,>=7,0,True,1526,1551,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,ridge_direct,7,7,0,True,True,False,>=7,>=7,0,True,1526,1551,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,sarima,7,5,1,True,False,False,>=7,5,1,False,170,172,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1526,1551,False,7
e1_rr_45153999_10_M,45153999_10_M,San Pablo de los Montes,Toledo,Rural Remote/Background,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1526,1551,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,hgb_direct,7,2,0,True,False,False,>=7,2,0,True,1634,1654,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1634,1654,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,sarima,7,3,0,True,False,False,>=7,3,0,False,173,176,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1634,1654,False,7
e1_rr_50008001_10_M,50008001_10_M,Alagon,Zaragoza,Suburban/Traffic,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1634,1654,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,hgb_direct,7,5,0,True,False,False,>=7,5,0,True,1215,1274,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,ridge_direct,7,1,0,True,False,False,>=7,1,0,True,1215,1274,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,sarima,0,1,0,False,False,False,0,1,0,False,127,136,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1215,1274,False,7
e1_rr_daily,03014002_10_M,Elx-Agroalimentari,Alicante,Suburban/Industrial,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1215,1274,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,hgb_direct,7,3,0,True,False,False,>=7,3,0,True,1434,1479,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1434,1479,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,sarima,0,3,0,False,False,False,0,3,0,False,150,164,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1434,1479,False,7
e1_rr_valencia_vivers,46250043_10_M,Valencia-Vivers,Valencia,Urban/Residential,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1434,1479,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,hgb_direct,7,7,0,True,True,False,>=7,>=7,0,True,1449,1463,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,ridge_direct,7,7,0,True,True,False,>=7,>=7,0,True,1449,1463,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,sarima,7,4,1,True,False,False,>=7,4,1,False,169,174,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1449,1463,False,7
e1_rr_zarra_emep,46263999_10_M,Zarra-EMEP,Valencia,Rural Remote EMEP,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1449,1463,False,7
